"How would you describe your general health? (excellent, very good, good, fair, poor, don't know)",Alcohol and other drug use,Cold/Flu/Sore throat,Depression/Anxiety,Eating disorders,Grief and loss,How to help others in distress,Injury prevention,Nutrition,Physical activity,Pregnancy prevention,Problem use of Internet/computer games,Relationship difficulties,Sexual assault/Relationship violence prevention,Sexually transmitted disease/infection (STD/I) prevention,Sleep difficulties,Stress reduction,Suicide prevention,Tobacco use,Violence prevention,Alcohol and other drug use,Cold/Flu/Sore throat,Depression/Anxiety,Eating disorders,Grief and loss,How to help others in distress,Injury prevention,Nutrition,Physical activity,Pregnancy prevention,Problem use of Internet/computer games,Relationship difficulties,Sexual assault/Relationship violence prevention,Sexually transmitted disease/infection (STD/I) prevention,Sleep difficulties,Stress reduction,Suicide prevention,Tobacco use,Violence prevention,Wear a seat belt when you rode in a car?,Wear a helmet when you rode a bicycle?,Wear a helmet when you rode a motorcycle?,Wear a helmet when you were in-line skating?,Were you in a physical fight?,Were you physically assaulted (do not include sexual assault)?,Were you verbally threatened?,Were you sexually touched without your consent?,"Was sexual penetration attempted (vaginal, anal, oral) without your consent?","Were you sexually penetrated (vaginal, anal, oral) without your consent?","Were you a victim of stalking (e.g., waiting for you outside your classroom, residence, or office; repeated emails/phone calls)?","Emotionally abusive? (e.g., called derogatory names, yelled at, ridiculed)","Physically abusive? (e.g., kicked, slapped, punched)","Sexually abusive? (e.g., forced to have sex when you didn’t want it, forced to perform or have an unwanted sexual act performed on you)",On this campus (daytime)?,On this campus (nighttime)?,In the community surrounding this school (daytime)?,In the community surrounding this school (nighttime)?,Cigarettes,Tobacco from a water pipe (hookah),"Cigars, little cigars, clove cigarettes",Smokeless tobacco,"Alcohol (beer, wine, liquor)","Marijuana (pot, weed, hashish, hash oil)","Cocaine (crack, rock, freebase)","Methamphetamine (crystal meth, ice, crank)","Other amphetamines (diet pills, bennies)",E-cigarettes,"Sedatives (downers, ludes)","Hallucinogens (LSD, PCP)",Anabolic steroids (Testosterone),"Opiates (heroin, smack)","Inhalants (glue, solvents, gas)",MDMA (Ecstasy),"Other club drugs (GHB, Ketamine, Rohypnol)",Other illegal drugs,Cigarettes,Tobacco from a water pipe (hookah),"Cigars, little cigars, clove cigarettes",Smokeless tobacco,"Alcohol (beer, wine, liquor)","Marijuana (pot, weed, hashish, hash oil)","Cocaine (crack, rock, freebase)","Methamphetamine (crystal meth, ice, crank)","Other amphetamines (diet pills, bennies)",E-cigarettes,"Sedatives (downers, ludes)","Hallucinogens (LSD, PCP)",Anabolic steroids (Testosterone),"Opiates (heroin, smack)","Inhalants (glue, solvents, gas)",MDMA (Ecstasy),"Other club drugs (GHB, Ketamine, Rohypnol)",Other illegal drugs,Number of drinks last time partied/socialized,Hours drinking last time partied/socialized,Number of drinks typical student at your school had last time partied/socialized,"Last 2 weeks: 5 or more drinks of alcohol at a sitting (N/A, none, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10+)","Drive after drinking any alcohol at all (dont drive, dont drink, no, yes)","Drive after drinking five or more drinks of alcohol(dont drive, dont drink, no, yes)",Alternate non-alcoholic with alcoholic beverages,Avoid drinking games,Choose not to drink alcohol,"Determine, in advance, not to exceed a set number of drinks",Eat before and/or during drinking,Have a friend let you know when you have had enough,Keep track of how many drinks you were having,Pace your drinks to 1 or fewer per hour,Stay with the same group of friends the entire time you were drinking,Stick with only one kind of alcohol when drinking,Use a designated driver,Did something you later regretted,Forgot where you were or what you did,Got in trouble with the police,Someone had sex with me without my consent,Had sex with someone without their consent,Had unprotected sex,Physically injured yourself,Physically injured another person,Seriously considered suicide,cigarettes,alcohol,marijuana,"Antidepressants (e.g., Celexa, Lexapro, Prozac, Wellbutrin, Zoloft)","Erectile dysfunction drugs (e.g., Viagra, Cialis, Levitra)","Pain killers (e.g., OxyContin, Vicodin, Codeine)","Sedatives (e.g., Xanax, Valium)","Stimulants (e.g., Ritalin, Adderall)",Last 12 months: Number of sexual partners,Women,Men,Trans women,Trans men,Genderqueer,Person(s) with another identity,Oral sex?,Vaginal intercourse?,Anal intercourse?,Oral sex?,Vaginal sex?,Anal intercourse?,"Use a method of birth control last time you had vaginal intercourse (Yes, N/A (no vaginal intercourse, no vaginal intercourse that could result in pregnancy, no did not want to prevent pregnancy, no did not use any birth control method, don't know)",Birth control pills (monthly or extended cycle),Birth control shots,Birth control implants,Birth control patch,Vaginal ring,Intrauterine device (IUD),Male condom,Female condom,Diaphragm or cervical cap,Contraceptive sponge,"Spermicide (e.g., foam, jelly, cream)","Fertility awareness (e.g., calendar, mucous, basal body temperature)",Withdrawal,"Sterilization (e.g., hysterectomy, tubes tied, or vasectomy)",Other method,"Have you used emergency contraception (have not had vaginal intercourse in the last 12 months, no, yes, don't know)","have you/your partner become pregnant? (have not had vaginal intercourse, no, yes unintentionally, yes intentionally, don't know)","Self described weight (very underweight, slightly underweight, about the right weight, slightly overweight, very overweight)","Trying to do anything about weight (no, stay the same weight, lose weight, gain weight)",Usual number of fruits/vegtables per day,Do moderate-intensity cardio  for at least 30 minutes?,Do vigorous-intensity cardio for at least 20 minutes?,Do 8-10 strength training exercises for 8-12 repetitions each?,Felt things were hopeless,Felt overwhelmed by all you had to do,Felt exhausted (not from physical activity),Felt very lonely,Felt very sad,Felt so depressed that it was difficult to function,Felt overwhelming anxiety,Felt overwhelming anger,"Intentionally cut, burned, bruised, or otherwise injured yourself",Seriously considered suicide,Attempted suicide,Anorexia,Anxiety,Attention Deficit and Hyperactivity Disorder (ADHD),Bipolar Disorder,Bulimia,Depression,Insomnia,Other sleep disorder,Obsessive Compulsive Disorder (OCD),Panic attacks,Phobia,Schizophrenia,Substance abuse or addiction (alcohol or other drugs),"Other addiction (e.g., gambling, internet, sexual)",Other mental health condition,"Ever diagnosed with depression (no, yes)",Academics,Career-related issue,Death of a family member or friend,Family problems,Intimate relationships,Other social relationships,Finances,Health problem of a family member or partner,Personal appearance,Personal health issue,Sleep difficulties,Other,Counselor/Therapist/Psychologist,Psychiatrist,"Other medical provider (e.g., physician, nurse practitioner)",Minister/Priest/Rabbi/Other clergy,University Health/Counseling,"Consider seeking help from mental health professional in future (no, yes)","Last 12 months: Level of stress (none, less than average, average, more than average, tremendous)",Exercise to lose weight,Diet to lose weight,Vomit or take laxatives to lose weight,Take diet pills to lose weight,Had a dental exam and cleaning in the last 12 months?,(Males) Performed a testicular self exam in the last 30 days?,(Females) Performed a breast self exam in the last 30 days?,(Females) Had a routine gynecological exam in the last 12 months?,Used sunscreen regularly with sun exposure?,Ever been tested for Human Immunodeficiency Virus (HIV) infection?,Hepatitis B,Human Papillomavirus/HPV ,"Influenza, or in the last 12 months (shot or nasal mist)","Measles, Mumps, Rubella",Meningococcal disease,Varicella (chicken pox),Allergies,Asthma,Back pain,Broken bone/Fracture/Sprain,Bronchitis,Chlamydia,Diabetes,Ear infection,Endometriosis,Genital herpes,Genital warts/Human Papillomavirus (HPV),Gonorrhea,Hepatitis B or C,High blood pressure,High cholesterol,Human Immunodeficiency Virus (HIV),Irritable Bowel Syndrome (IBS),Migraine headache,Mononucleosis,Pelvic Inflammatory Disease (PID),"Repetitive stress injury (e.g., carpal tunnel syndrome)",Sinus infection,Strep throat,Tuberculosis,Urinary tract infection,How many of the last 7 days: enough sleep to feel rested,"Last 7 days: Sleepiness in the day (no problem, a little, more than a little, a big problem , very big)",Awakened too early and couldn't get back to sleep?,"Felt tired, dragged out, or sleepy during the day?"
2.00,2.00,2.00,2.00,1.00,2.00,2.00,1.00,2.00,2.00,2.00,1.00,2.00,2.00,1.00,2.00,2.00,2.00,1.00,2.00,1.00,1.00,2.00,2.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,2.00,1.00,1.00,1.00,6.00,2.00,1.00,1.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,2.00,1.00,1.00,4.00,4.00,4.00,4.00,3.00,3.00,2.00,1.00,6.00,2.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,6.00,6.00,6.00,6.00,6.00,3.00,2.00,2.00,2.00,5.00,2.00,2.00,2.00,3.00,2.00,1.00,1.00,1.00,3,5,4,2.00,1.00,1.00,3.00,6.00,2.00,2.00,4.00,3.00,3.00,2.00,5.00,3.00,3.00,3.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,23,71,12,1.00,1.00,1.00,1.00,1.00,0,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,,,,,,,,,,,,,,,,1.00,1.00,3.00,2.00,3.00,1.00,1.00,2.00,5.00,3.00,4.00,4.00,4.00,4.00,4.00,4.00,1.00,1.00,1.00,1.00,4.00,1.00,1.00,1.00,4.00,1.00,1.00,1.00,4.00,4.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,1.00,1.00,2.00,2.00,1.00,2.00,2.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00,1.00,1.00,1.00,1.00,2.00,,1.00,1.00,1.00,1.00,2.00,3.00,3.00,2.00,3.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.00,3.00,2.00,4.00
1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,1.00,1.00,2.00,2.00,1.00,1.00,1.00,2.00,1.00,1.00,2.00,2.00,1.00,2.00,2.00,1.00,2.00,2.00,1.00,2.00,2.00,2.00,1.00,2.00,2.00,1.00,2.00,2.00,5.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,4.00,3.00,3.00,3.00,2.00,2.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,4.00,4.00,3.00,3.00,4.00,4.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,0,0,7,1.00,2.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,10,50,40,1.00,1.00,1.00,1.00,1.00,0,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,1.00,3.00,3.00,1.00,3.00,,,,,,,,,,,,,,,,2.00,2.00,3.00,2.00,2.00,1.00,1.00,1.00,1.00,4.00,4.00,5.00,5.00,1.00,5.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,1.00,2.00,1.00,2.00,1.00,1.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,2.00,,1.00,1.00,2.00,1.00,1.00,1.00,1.00,2.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.00,2.00,2.00,2.00
3.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,2.00,1.00,2.00,1.00,1.00,2.00,2.00,2.00,1.00,1.00,2.00,2.00,2.00,2.00,2.00,1.00,1.00,6.00,4.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,1.00,1.00,1.00,3.00,3.00,3.00,3.00,5.00,1.00,1.00,1.00,6.00,4.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,5.00,2.00,2.00,2.00,6.00,7.00,5.00,5.00,2.00,4.00,1.00,4.00,1.00,1.00,1.00,4.00,4.00,2.00,4,4,5,4.00,1.00,1.00,4.00,5.00,3.00,4.00,4.00,2.00,5.00,3.00,6.00,5.00,1.00,3.00,3.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,30,60,80,1.00,1.00,1.00,1.00,1.00,6,1.00,2.00,1.00,1.00,1.00,1.00,3.00,1.00,3.00,3.00,1.00,6.00,3.00,,,,,,,,,,,,,,,,1.00,1.00,1.00,4.00,2.00,2.00,1.00,1.00,5.00,3.00,4.00,4.00,5.00,5.00,4.00,2.00,1.00,2.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,1.00,2.00,1.00,1.00,2.00,1.00,1.00,1.00,2.00,1.00,2.00,1.00,1.00,1.00,1.00,2.00,4.00,1.00,1.00,1.00,1.00,2.00,1.00,,,2.00,2.00,2.00,1.00,1.00,2.00,2.00,2.00,2.00,1.00,1.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.00,3.00,2.00,4.00
3.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,2.00,2.00,1.00,1.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,1.00,2.00,2.00,2.00,2.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,1.00,1.00,1.00,5.00,5.00,1.00,1.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,4.00,3.00,4.00,2.00,1.00,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,8.00,4.00,1.00,1.00,6.00,8.00,4.00,2.00,2.00,8.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2,3,4,2.00,1.00,1.00,6.00,2.00,4.00,4.00,5.00,3.00,5.00,4.00,4.00,5.00,6.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,70,60,45,1.00,1.00,1.00,1.00,1.00,1,1.00,2.00,1.00,1.00,1.00,1.00,2.00,1.00,1.00,3.00,1.00,1.00,2.00,,,,,,,,,,,,,,,,1.00,1.00,3.00,3.00,3.00,8.00,3.00,2.00,5.00,3.00,3.00,3.00,5.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,2.00,1.00,2.00,1.00,1.00,2.00,3.00,2.00,1.00,1.00,1.00,2.00,,1.00,2.00,2.00,1.00,2.00,2.00,1.00,2.00,2.00,2.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,1.00,1.00,1.00,2.00,1.00,1.00,2.00,4.00,3.00,1.00,5.00
3.00,2.00,1.00,2.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,6.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,1.00,1.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,6.00,4.00,4.00,2.00,6.00,7.00,5.00,5.00,5.00,6.00,6.00,6.00,6.00,6.00,5.00,5.00,5.00,5.00,1,1,3,2.00,3.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,60,70,60,1.00,1.00,1.00,1.00,1.00,0,1.00,1.00,1.00,1.00,1.00,1.00,,,,1.00,1.00,1.00,2.00,,,,,,,,,,,,,,,,1.00,1.00,3.00,1.00,3.00,8.00,1.00,1.00,5.00,5.00,5.00,2.00,2.00,2.00,5.00,5.00,2.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,1.00,1.00,1.00,2.00,1.00,2.00,1.00,2.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,4.00,1.00,2.00,1.00,1.00,2.00,,1.00,1.00,2.00,2.00,2.00,2.00,1.00,2.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.00,3.00,1.00,5.00
4.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,6.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,10,3,0,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,40,30,10,1.00,1.00,1.00,1.00,1.00,0,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1.00,1.00,1.00,,,,,,,,,,,,,,,,,4.00,5.00,3.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
3.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,1.00,1.00,2.00,1.00,1.00,2.00,1.00,2.00,2.00,2.00,1.00,1.00,2.00,6.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,4.00,4.00,4.00,3.00,1.00,1.00,1.00,1.00,4.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,6.00,3.00,3.00,3.00,6.00,4.00,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1,1,3,2.00,3.00,3.00,5.00,6.00,5.00,6.00,5.00,2.00,6.00,6.00,5.00,6.00,6.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,20,80,10,1.00,1.00,2.00,1.00,1.00,,1.00,2.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.00,3.00,2.00,1.00,1.00,1.00,4.00,4.00,4.00,4.00,3.00,3.00,3.00,5.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,1.00,1.00,1.00,2.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,5.00,1.00,1.00,1.00,1.00,2.00,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,4.00,2.00,1.00,5.00
3.00,2.00,1.00,2.00,1.00,1.00,1.00,1.00,2.00,2.00,1.00,1.00,1.00,2.00,2.00,1.00,2.00,1.00,1.00,2.00,1.00,1.00,2.00,1.00,1.00,2.00,1.00,2.00,2.00,2.00,1.00,1.00,2.00,2.00,2.00,2.00,2.00,1.00,1.00,6.00,1.00,1.00,1.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,2.00,1.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,1.00,1.00,6.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,8.00,7.00,1.00,1.00,8.00,8.00,4.00,1.00,1.00,8.00,1.00,2.00,2.00,1.00,1.00,1.00,1.00,5.00,0,0,4,1.00,2.00,2.00,3.00,6.00,5.00,2.00,6.00,1.00,1.00,1.00,6.00,6.00,1.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,90,80,40,1.00,1.00,1.00,1.00,1.00,0,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,,,,,,,,,,,,,,,,1.00,1.00,2.00,2.00,2.00,8.00,1.00,1.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,5.00,1.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,1.00,1.00,2.00,1.00,2.00,1.00,1.00,1.00,1.00,2.00,1.00,2.00,1.00,2.00,1.00,1.00,2.00,4.00,1.00,1.00,1.00,1.00,2.00,,3.00,1.00,1.00,1.00,2.00,2.00,1.00,3.00,2.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,5.00,1.00,8.00
2.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,1.00,1.00,1.00,1.00,1.00,,,2.00,,2.00,,,,2.00,,2.00,2.00,2.00,,2.00,,,2.00,,6.00,2.00,5.00,3.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,4.00,4.00,4.00,4.00,8.00,4.00,1.00,1.00,4.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,7.00,4.00,1.00,1.00,5.00,4.00,3.00,1.00,1.00,4.00,1.00,3.00,1.00,1.00,2.00,1.00,1.00,3.00,6,5,3,3.00,1.00,1.00,2.00,6.00,3.00,6.00,5.00,2.00,6.00,2.00,2.00,5.00,6.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,70,50,20,1.00,1.00,1.00,1.00,1.00,1,2.00,,,,,,2.00,2.00,,6.00,6.00,7.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,4.00,2.00,2.00,1.00,1.00,4.00,5.00,5.00,4.00,3.00,5.00,,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,2.00,1.00,1.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,,,1.00,1.00,2.00,3.00,3.00,2.00,2.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,4.00,3.00,1.00,4.00
4.00,2.00,2.00,2.00,2.00,2.00,2.00,1.00,2.00,2.00,2.00,1.00,2.00,2.00,2.00,1.00,2.00,2.00,1.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,1.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,4.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,4.00,4.00,4.00,3.00,3.00,2.00,1.00,1.00,4.00,8.00,4.00,1.00,1.00,2.00,1.00,2.00,1.00,1.00,8.00,1.00,1.00,2.00,8.00,3.00,6.00,4.00,5.00,8.00,5.00,3.00,3.00,8.00,3.00,3.00,2.00,2.00,5.00,3.00,3.00,3.00,3,3,3,3.00,1.00,1.00,2.00,2.00,5.00,4.00,5.00,6.00,6.00,3.00,6.00,3.00,6.00,2.00,3.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,70,80,92,1.00,1.00,1.00,1.00,2.00,0,1.00,1.00,1.00,1.00,1.00,1.00,2.00,1.00,1.00,2.00,2.00,2.00,2.00,,,,,,,,,,,,,,,,1.00,1.00,4.00,1.00,1.00,3.00,1.00,1.00,3.00,3.00,3.00,3.00,3.00,3.00,5.00,5.00,1.00,2.00,2.00,1.00,2.00,1.00,1.00,2.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,1.00,2.00,1.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,1.00,1.00,2.00,4.00,1.00,1.00,1.00,1.00,2.00,,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,2.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,1.00,1.00,1.00,2.00,4.00,1.00,7.00
